path,label,h_mean,h_std,s_mean,s_std,v_mean,v_std,l_mean,l_std,a_mean,a_std,b_mean,b_std,gray_mean,gray_std,h_hist_0,h_hist_1,h_hist_2,h_hist_3,h_hist_4,h_hist_5,h_hist_6,h_hist_7,h_hist_8,h_hist_9,h_hist_10,h_hist_11,h_hist_12,h_hist_13,h_hist_14,h_hist_15,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,hog_mean,hog_std,edge_density,area,perimeter,circularity,aspect_ratio
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 133_aug3.jpg,Healthy Leaf,41.312213429338044,1.5478694415651815,247.6239173997215,11.770817274027616,151.66202492952485,18.434141511870923,145.23733994497843,17.628037266600384,90.29713344428217,2.360189206497995,186.76783955439325,5.536733805229545,118.50258125870326,16.91125592135091,0.0,0.0,0.0,0.9945827722549438,0.005417246837168932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.067308889442227,0.47728404931324125,0.1228880672698789,0.863489586869263,0.039856672213431775,0.06884488672912331,0.05094589545815736,0.1056108412847602,0.23312841761652806,0.1432598580283385,0.08253235064221491,0.07344699928551018,0.09144788234739246,0.11092619637756128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2846542161382852,0.17218902547788456,0.08327955711034327,0.0,58411.0,962.0832602977753,0.793010958848936,1.0204917990963451
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 134.jpg,Healthy Leaf,47.80464172363281,1.2816181111087768,156.30191040039062,28.557191558515438,146.85165405273438,17.82206679285521,141.8893585205078,17.947090690391818,94.64897155761719,3.2131550059417626,168.21945190429688,4.1146551501041495,121.10702514648438,19.759168336804073,0.0,0.0,0.0,0.0088653564453125,0.9911346435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491813994023904,0.36625103516886226,0.08777226669138817,0.8057529626800842,0.08518981933463761,0.0950469970688622,0.06819152831927199,0.08320617675654288,0.1015624999984503,0.09051513671736885,0.08168029785031616,0.09602355956884731,0.11996459960754449,0.1786193847628995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954668939621556,0.050100804223751155,0.06884765624999588,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 134_aug1.jpg,Healthy Leaf,47.80464172363281,1.2816181111087768,156.30191040039062,28.557191558515438,146.85165405273438,17.82206679285521,141.8893585205078,17.947090690391818,94.64897155761719,3.2131550059417626,168.21945190429688,4.1146551501041495,121.10702514648438,19.759168336804073,0.0,0.0,0.0,0.0088653564453125,0.9911346435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491813994023904,0.36625103516886226,0.08777226669138817,0.8057529626800842,0.08518981933463761,0.0950469970688622,0.06819152831927199,0.08320617675654288,0.1015624999984503,0.09051513671736885,0.08168029785031616,0.09602355956884731,0.11996459960754449,0.1786193847628995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954668939621556,0.050100804223751155,0.06884765624999588,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 134_aug2.jpg,Healthy Leaf,47.80464172363281,1.2816181111087768,156.30191040039062,28.557191558515438,146.85165405273438,17.82206679285521,141.8893585205078,17.947090690391818,94.64897155761719,3.2131550059417626,168.21945190429688,4.1146551501041495,121.10702514648438,19.759168336804073,0.0,0.0,0.0,0.0088653564453125,0.9911346435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.491813994023904,0.36625103516886226,0.08777226669138817,0.8057529626800842,0.08518981933463761,0.0950469970688622,0.06819152831927199,0.08320617675654288,0.1015624999984503,0.09051513671736885,0.08168029785031616,0.09602355956884731,0.11996459960754449,0.1786193847628995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954668939621556,0.050100804223751155,0.06884765624999588,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 134_aug3.jpg,Healthy Leaf,49.590118408203125,17.28861492616112,133.90841674804688,49.746058677678576,144.91464233398438,41.04462228492561,140.4958953857422,39.11507573061706,102.22390747070312,14.180847695828966,159.2881317138672,13.682648773330811,122.94915771484375,38.000828501755755,0.0079193115234375,0.031768798828125,0.0863494873046875,0.2340545654296875,0.3717193603515625,0.175079345703125,0.060333251953125,0.01544189453125,0.0060577392578125,0.002716064453125,0.0012664794921875,0.0012664794921875,0.0011138916015625,0.0010986328125,0.00128173828125,0.002532958984375,155.2663564492032,0.09519029227852202,0.029502648124881535,0.1370054369915523,0.12054443359191065,0.1139678955060735,0.06790161132708891,0.06204223632717832,0.062011718749053785,0.06526184081931669,0.06871032714738907,0.1091308593733348,0.12144470214658441,0.20898437499681116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33324129685296233,0.007832569937248512,0.38836669921872674,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 135.jpg,Healthy Leaf,45.72999572753906,1.995437278910008,209.31886291503906,25.289855238405355,146.9768829345703,16.17672593763172,140.11752319335938,15.450570735507762,88.81842041015625,2.618688943391268,179.53343200683594,5.716856263134556,114.69729614257812,15.821505048067648,0.0,0.0,0.0,0.2739105224609375,0.7260894775390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.045334287848604,0.43909086752010934,0.12149513960677635,0.6255901767882664,0.09339904785013735,0.09182739257672383,0.05166625976483664,0.0738067626941863,0.11790466308413843,0.08543395995963389,0.06887817382707401,0.0945892333969942,0.13941955566193515,0.1830749511690815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3135035966871659,0.11325460664354205,0.06646728515624602,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 135_aug1.jpg,Healthy Leaf,45.64591979980469,2.069363612716319,211.88641357421875,25.597260871810157,154.67466735839844,16.839770165706895,146.90553283691406,16.003368096517608,86.96258544921875,2.903729426958302,182.01254272460938,5.9111149073281855,120.40156555175781,16.581635558889744,0.0,0.0,0.0001678466796875,0.2909393310546875,0.708892822265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.830148157370516,0.42708399613961406,0.11537404796886828,0.6344996858965691,0.09088134765486328,0.08969116210800643,0.05291748046794255,0.07618713378789999,0.12242126464656951,0.08810424804553064,0.07182312011609157,0.09317016601420335,0.1346893310526323,0.1801147460910017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31262209736926083,0.11566561847621534,0.07145690917968323,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 135_aug2.jpg,Healthy Leaf,45.83573596987442,2.6406314365189374,172.66326039714005,19.222098866479847,188.8493223403726,19.35051766867867,178.6370664056668,17.72623951491152,86.25359566032415,3.9377134084502914,183.3552860768733,8.052176195430123,154.382276339145,16.194619559997896,3.3177948353113607e-05,3.3177948353113607e-05,0.00011612282833084464,0.25979992747306824,0.7394701242446899,3.3177948353113607e-05,0.00013271179341245443,3.3177948353113607e-05,4.9766924348659813e-05,1.6588974176556803e-05,3.3177948353113607e-05,6.635589670622721e-05,8.294487633975223e-05,3.3177948353113607e-05,1.6588974176556803e-05,4.9766924348659813e-05,32.97359001494024,0.4658390385992583,0.12728324157619653,0.8541706936816659,0.06776596274003806,0.0770723776965035,0.057381264410720105,0.10593719413901666,0.13772167017571504,0.1148952406211759,0.08362502280845333,0.08702576267668045,0.11315339824964495,0.15542210646546303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923964291109331,0.148805971241405,0.06340306232477483,0.0,59816.5,974.634556889534,0.791311086479761,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 135_aug3.jpg,Healthy Leaf,45.729350715502285,3.249787461176756,196.19655221813667,23.92049683386858,181.29554462537607,22.604724166348234,170.73840790793182,21.14562295135282,83.69232605892746,5.346057275148938,186.5046877735861,8.702295418600489,143.78324817343966,19.61094518401045,0.001130159362219274,0.0002069305774057284,0.002944781444966793,0.25460419058799744,0.7361157536506653,0.004472884349524975,6.36709519312717e-05,3.183547596563585e-05,3.183547596563585e-05,6.36709519312717e-05,0.00022284832084551454,0.0,4.775321212946437e-05,0.0,6.36709519312717e-05,0.0,39.20738919322709,0.4978599692814931,0.12610341675672443,0.6941900131906207,0.03715199847130586,0.07132738009850967,0.04676631170038415,0.10101395985385904,0.22870604714469692,0.13709946993717112,0.08643331263889924,0.0774716266323246,0.09466278273729903,0.11936711076963266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28935280575800854,0.16284351166456615,0.05408847078299011,0.0,62338.5,988.9533175230026,0.8009670096442022,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 136.png,Healthy Leaf,43.59217834472656,2.10025934931953,191.4111328125,38.25262131778134,86.62843322753906,23.84853857190077,84.91230773925781,24.814653827214197,106.62214660644531,1.7845117152887071,159.16915893554688,5.1446197909648435,71.30461120605469,22.671195247960654,0.0,0.0,7.62939453125e-05,0.6783447265625,0.3215789794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.99663844621514,0.4187832530169949,0.08163067008097376,0.8439428468107683,0.020080566405943596,0.051147460936719555,0.02264404296840448,0.10353088378748275,0.3522796630805622,0.21453857421547642,0.05783081054599258,0.05329895019449923,0.05732727050693776,0.06732177734272275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23925869988001397,0.23209133016758743,0.08312988281249502,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 136_aug1.jpg,Healthy Leaf,43.51409912109375,2.024956342107314,141.4485626220703,22.346935758396533,104.25614929199219,21.675931199724104,104.14289855957031,21.927660788666117,108.30905151367188,1.685792279363845,156.5753631591797,4.846728830373736,90.31106567382812,20.66701472559717,0.0,0.0,0.0,0.7237701416015625,0.2762298583984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.360542206175296,0.44139606567045325,0.08912722358762772,0.8432007889669508,0.017929077148163927,0.05249023437419907,0.022033691405913793,0.1016998291000107,0.34393310546350203,0.21601867675451633,0.06030273437407986,0.057006835936630154,0.06132507324125176,0.0672607421864737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24211293920091137,0.2291122774589176,0.07722473144530788,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 136_aug2.jpg,Healthy Leaf,45.22087100626325,3.634621128091917,228.14646747739624,29.992761752999986,58.54383057539054,18.084500032902884,55.004337971876296,19.91556472267152,108.96149440694076,2.225329474926218,153.55674700850534,6.318830748322611,45.381205371286526,16.68088059683849,0.0,0.0,0.0,0.4158604145050049,0.5712718963623047,0.012770209461450577,2.4370629034820013e-05,0.0,0.0,2.4370629034820013e-05,4.8741258069640025e-05,0.0,0.0,0.0,0.0,0.0,9.282510582669323,0.6294378164413854,0.3385795223401275,0.8808220860466324,0.014329929568534351,0.058757585356694425,0.020203251041352004,0.09226719956882833,0.36443837885690933,0.22399044670816196,0.05290863451239469,0.04959422903395817,0.05734408890265533,0.06616625642614075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20829391069739703,0.22149845001741036,0.10732824799550554,0.0,40887.0,2143.439808487892,0.11183365674593303,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 136_aug3.jpg,Healthy Leaf,43.82551574707031,2.3085169871694426,203.4368896484375,39.01013696939086,95.65003967285156,28.407067727691167,93.20819091796875,29.00131207967075,103.58518981933594,2.1543752650297803,163.2474822998047,6.023651661769468,77.53715515136719,26.87492037801796,0.0,0.0,0.0,0.6603851318359375,0.339569091796875,4.57763671875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.809434138446216,0.3803242936787619,0.06972089321250836,0.846500717718902,0.02064514160124748,0.0545654296866674,0.026123046874601395,0.10766601562335716,0.3621215820257245,0.19911193847352432,0.05928039550690796,0.05435180663979566,0.05316162109293882,0.06297302245997662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24180246202948716,0.2294399275796637,0.100280761718744,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 137.png,Healthy Leaf,47.3621236263285,10.840201218597109,125.97552441808894,55.98265401877742,145.5885309722884,49.13167661631207,142.38738768336154,47.65756820232577,103.58565632340621,9.348512761595549,158.18010085910936,11.692802981976541,126.66125137572482,47.07704966316664,0.006127108819782734,0.00251326453872025,0.10255104303359985,0.2117220014333725,0.5550864934921265,0.09386139363050461,0.02071389928460121,0.00420520082116127,0.003071767743676901,0.0001478390913689509,0.0,0.0,0.0,0.0,0.0,0.0,80.88401083167332,0.28966705555010674,0.07198648006409297,0.787515235687288,0.056260985264446985,0.11419748016304684,0.04402319430911472,0.07920889662632506,0.22437045189111865,0.11178277510206182,0.057525830772582,0.10526142878089818,0.08541813821171512,0.12195081886226405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778311765726309,0.17199032122249142,0.25930975573696113,0.0,60433.0,1125.2203423976898,0.5998033236428543,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 137_aug1.jpg,Healthy Leaf,47.6287781614866,10.396150950395722,128.1213616181549,55.37821109981187,145.5853642493011,48.896870247320095,142.41078769939153,47.57405543212938,103.5077125472784,9.018947041431764,158.2803486268706,11.20742862783888,126.68095707942773,47.0959380886319,0.0011840157676488161,0.0007728991913609207,0.08970563858747482,0.22879460453987122,0.5711560845375061,0.08371978253126144,0.016707777976989746,0.004407169762998819,0.00205558305606246,4.933399031870067e-05,0.0006577865569852293,0.00014800197095610201,0.0003617826150730252,1.644466283323709e-05,0.00014800197095610201,0.00011511264892760664,81.03735059760957,0.28911092101799607,0.07285441188449815,0.7881931268741151,0.056931425751407146,0.11614865975799789,0.0450419338917112,0.08097352409010075,0.2205229403022443,0.11057391876154293,0.057079427724764355,0.10756454530327965,0.08036507153296554,0.12479855286754155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789351757454791,0.1701940098899392,0.26972537411608194,0.0,60326.5,1126.291410446167,0.5976080642316369,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 137_aug2.jpg,Healthy Leaf,47.44920140037971,9.855839199841569,125.97758347412606,53.73893821749348,147.28336787835508,46.58125516780305,144.18251963840942,45.204804408849014,103.38736871440265,8.949671186809343,158.42603591521083,10.937854133659119,128.3002455889781,45.043055470564475,0.0005399474175646901,0.0005747827235609293,0.0920000672340393,0.23094072937965393,0.575653612613678,0.07578422874212265,0.017870517447590828,0.004284743685275316,0.0020727012306451797,0.0,0.00012192360736662522,6.967063382035121e-05,5.2252973546274006e-05,0.0,3.4835316910175607e-05,0.0,73.96431461653387,0.33665489686655903,0.10932798499015411,0.8282011350924947,0.04350930973745477,0.10152752860673493,0.047532788740397944,0.09165171650860168,0.26345949523168166,0.12556389667626558,0.06232038040056572,0.09367216483908397,0.06665737724789407,0.10410534199390198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27347806081430254,0.17883115925235935,0.24309825300888382,0.0,56996.0,1031.2447278499603,0.6734893914617285,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 137_aug3.jpg,Healthy Leaf,59.410571760844974,36.14802424643515,118.01969062146533,66.82619033876757,140.80392219336954,62.443253769196616,134.0271144318236,62.34125705367542,113.76226282837617,17.20021516253519,146.23620780296633,17.868874992218306,122.11116598429211,60.41101835726367,0.039731722325086594,0.06753118336200714,0.09749725461006165,0.16117314994335175,0.19724076986312866,0.1495913714170456,0.09114081412553787,0.046900637447834015,0.03471348062157631,0.02321135625243187,0.01537334080785513,0.014497140422463417,0.013302321545779705,0.012410189025104046,0.015548581257462502,0.02013668790459633,384.5674645169323,0.08613319324136065,0.03159906293708277,0.24435485023004097,0.16956874989773035,0.11516464609269943,0.04546685571290139,0.03496837711626438,0.028229596469257625,0.03488872249868747,0.04624747096515513,0.11271128387133053,0.16529926239560785,0.24745503496443494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3328905342372115,0.017175659958440944,0.38035079893579055,0.0,61840.5,1268.0315245389938,0.4833066324130389,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 138.jpg,Healthy Leaf,48.73695373535156,2.6144527031615175,171.3576202392578,26.405889262991238,145.9646759033203,9.144778390572728,139.8575439453125,8.715611510780978,91.10874938964844,2.0922917288584615,171.69276428222656,5.795212247873578,116.86212158203125,9.046748611534198,0.0,0.0,0.0,0.0446929931640625,0.955291748046875,1.52587890625e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.254264193227092,0.47943303810526783,0.1643861975620399,0.39710581828929614,0.07897949218629488,0.08003234863159131,0.04835510253832467,0.08853149413927412,0.135299682615123,0.10832214355303464,0.08012390136596491,0.08923339843613842,0.1261901855449495,0.16493225097404585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.297720690366277,0.14991164591195436,0.05943298339843394,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 138_aug1.jpg,Healthy Leaf,48.881570111714794,4.731498631534113,156.0323392955253,25.932199612780796,179.92714120017092,21.085777389523255,170.57125633355716,20.28760243423145,87.54767718698493,4.804679680871891,175.7015292106709,8.358778305286613,147.1859776570417,18.174638002453474,0.0006867712363600731,0.00015261583030223846,0.00041206274181604385,0.04349551349878311,0.9520023465156555,0.0010377876460552216,0.00041206274181604385,7.630791515111923e-05,0.0001678774133324623,0.0003662779927253723,0.00024418532848358154,0.0001678774133324623,0.00022892376000527292,0.00015261583030223846,0.0003357548266649246,6.104633212089539e-05,15.11967753984064,0.4614180986511046,0.15002688084200902,0.5589919096020153,0.054560161161489526,0.07041694646129026,0.045464257370651,0.10361089066443424,0.18942677491927498,0.13124961845840838,0.08479335815754847,0.08134424027712985,0.10335144374422575,0.13578230877028596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29156531655331996,0.16155734964578633,0.08122214761003116,0.0,65014.5,1018.2426406145096,0.7879842393526645,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 138_aug2.jpg,Healthy Leaf,48.907470703125,2.3714151808739,208.6028594970703,27.707053725971342,129.1270751953125,9.85163198033637,122.76881408691406,9.488166508021568,88.9647216796875,1.7994650004298995,173.78860473632812,4.376466917190478,97.5479736328125,9.639995967894567,0.0,0.0,0.0,0.01348876953125,0.98651123046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.176855079681275,0.4634324575332472,0.15644564999209606,0.38869570992440994,0.07658386230351893,0.07931518554566476,0.04875183105394361,0.09164428710797663,0.13963317870880687,0.11323547363108467,0.08000183105346678,0.08894348144395534,0.12127685546689948,0.16061401366942424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972613899029156,0.15082034718335452,0.0683441162109334,0.0,65025.0,1020.0,0.7853981633966933,0.99999999609375
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 138_aug3.jpg,Healthy Leaf,48.950016050758165,2.493372420492804,170.36695809807958,25.762768907547798,144.73219782087355,12.117897489809598,138.65900636365353,11.650092312293518,91.2751855278811,2.7978270485426404,171.11920992503352,5.853584289878777,115.82378155862304,11.000132636404345,0.0,0.0,0.0,0.02794720232486725,0.9717884063720703,0.0002454821951687336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8883245502365753e-05,0.0,25.811052664342633,0.6438535479186926,0.23117456261551153,0.8982885085003584,0.02619106067137128,0.06964140717809465,0.030364257793485956,0.09135713880900811,0.24636969616393736,0.1646241290072205,0.09003531166625686,0.07162414789222153,0.10404667937942015,0.10574617142010034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24517108268346574,0.19151849675159946,0.04095775818116282,0.0,52547.5,886.1736608743668,0.8408610729031837,0.9296874963684082
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 139.jpeg,Healthy Leaf,34.08582834331337,3.107761637848001,121.82061876247505,23.20104568708959,143.37295409181635,20.141824665461165,145.92568862275448,19.728077774317278,114.07191616766467,3.476099995483571,162.14429141716568,4.607950946251497,132.54878243512974,20.54494405109067,0.0,0.0,0.3653293550014496,0.6346706748008728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.29152397260274,0.4391182678152977,0.09090794016942765,0.8140349779237928,0.03089820359219764,0.07345309381090911,0.046407185627816226,0.10866267464852969,0.2446107784382313,0.1732534930105139,0.07748502993857315,0.07570858283282018,0.07165668662531623,0.09786427145513245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2978337947755122,0.14968681218602267,0.07385229540917586,0.0,49650.5,901.5563489198685,0.7676225745907646,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 139_aug1.jpg,Healthy Leaf,34.12455639227906,3.3808087578217823,121.48463602527482,23.044636447813634,142.81392279061717,19.75190563920569,145.50499870163594,19.60520817975603,114.1201419544707,3.3762866078437033,162.04561585735306,5.095385159289472,132.14418332900544,19.96662275189909,0.0004327880160417408,0.00015147580415941775,0.3672855496406555,0.6311563849449158,8.655760757392272e-05,0.0006491820095106959,0.0,0.0,0.0,0.0,0.00015147580415941775,6.491820386145264e-05,0.0,0.0,2.163940189348068e-05,0.0,27.571693574690148,0.4680196719303802,0.10842510794515757,0.8509442800839262,0.0251017051842573,0.06604345191582178,0.04403618107755483,0.11365013416182701,0.28206959230758094,0.16960962520190406,0.07855102570590862,0.06786116160157835,0.06602181251480088,0.08705531030712682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28434337021772177,0.1673092500904236,0.06158573530684148,0.0,45803.0,847.4802289009094,0.8013913268028778,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 139_aug2.jpg,Healthy Leaf,34.11809598569591,3.5467343161195526,95.64477442707312,16.48536218716133,167.4793833540481,20.23382306758509,169.58526852881533,19.53907154599879,115.0083077124354,3.2991261795155533,158.9455310612503,4.78904067993913,157.47476068991082,20.297697208573304,4.3610038119368255e-05,6.541505717905238e-05,0.3599790632724762,0.6395193934440613,6.541505717905238e-05,0.0,2.1805019059684128e-05,0.0,0.0,0.0,0.00017444015247747302,0.00013083011435810477,0.0,0.0,0.0,0.0,35.85559360730594,0.44789227750293514,0.1095472974449027,0.8640236047446634,0.027779594862131666,0.06175181526652816,0.044722095025299884,0.10889426745799494,0.2822877826414102,0.16414818690904803,0.07934846601514689,0.06711585006722234,0.06951440221387421,0.09443753951953866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28236172813460964,0.17063232939684242,0.06164279017029193,0.0,45449.5,865.3208485841751,0.7627542546673525,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 139_aug3.jpg,Healthy Leaf,34.10047130247234,3.0306430139279,155.09461996245557,34.34084273081767,119.96441266924951,21.188800416214608,122.40246435275792,21.416974255816143,113.63404161840477,3.562206628673946,164.3509805487878,4.612427137704416,108.58475456324639,21.637634319597595,0.0,0.0,0.3620242178440094,0.6378559470176697,0.00011982266005361453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.836717221135029,0.4264464698886987,0.08645773689622538,0.8211556174341824,0.030654631145291874,0.07279226744272892,0.04750968566426669,0.1113551943101938,0.2470343890991925,0.17136637775749158,0.07772496704721563,0.07520869113561511,0.06961696688761398,0.09673682949041944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988530506130186,0.14764133971500892,0.07458960738107016,0.0,49623.5,903.5563488006592,0.763812519806299,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 13_aug1.jpg,Healthy Leaf,45.55591004417474,6.136783248516165,212.15318370443086,47.01306031216581,120.62964615590558,21.29687365762551,116.60936593637054,21.23808917594802,96.22604970773281,6.734509150742426,171.69996876533844,11.23006633139807,95.05060015171121,20.530581574083847,0.00015617330791428685,2.2310472559183836e-05,0.013319351710379124,0.3710677921772003,0.5714604258537292,0.02358216978609562,0.017647583037614822,0.0024095310363918543,0.00020079425303265452,0.0,6.693141767755151e-05,2.2310472559183836e-05,2.2310472559183836e-05,0.0,2.2310472559183836e-05,0.0,42.5146771037182,0.49501399983146255,0.12606714128483462,0.7033887263902889,0.032930257462118376,0.07750658158766885,0.04216679309173694,0.10012940073847375,0.23180580964187664,0.1571549685387275,0.08571683548066314,0.07868903663204031,0.08384275578769705,0.11005756101668694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29333177131706756,0.1547055142576565,0.06235777073757876,0.0,44490.0,1007.6467491388321,0.5506246548712581,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 13_aug2.jpg,Healthy Leaf,46.05413656690747,6.144942076714175,227.13340643274853,51.41500203308224,118.47357671138631,23.82583285935125,113.91597867217062,23.860198529924308,94.6985509115927,7.30555530066127,172.31007051943584,11.45826148112259,91.13841589267285,23.53183061113114,0.000236498104641214,6.449948705267161e-05,0.010534916073083878,0.31348899006843567,0.6339439153671265,0.024552803486585617,0.01455538347363472,0.0018704850226640701,0.0,4.29996543971356e-05,0.0002794977626763284,0.0001719986175885424,0.0001719986175885424,0.0,8.59993087942712e-05,0.0,51.38774054142205,0.45884078986918236,0.10338492368019922,0.5836268634517618,0.03171224630134777,0.07746388028729223,0.04420364636987866,0.10599415204450477,0.23159614722584287,0.16182920536287776,0.08408582731157366,0.0769478844152703,0.08307533539553072,0.10309167526438141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962047621501675,0.15288508733975503,0.06389748882008404,0.0,46042.0,1061.9898946285248,0.5130069822221099,0.9999999955357143
dataset/train_banana_aug\Healthy Leaf\Healthy leaf 13_aug3.jpg,Healthy Leaf,50.38917536155984,24.28469226711813,157.13304193691334,67.87691979565685,141.59861821697618,61.64546904182146,134.74455142408252,60.30146145074029,104.57924102646739,17.571364359716288,159.63598275792612,18.267874906609634,118.66023445997664,58.2352450891487,0.01978004351258278,0.047919269651174545,0.10500342398881912,0.23881077766418457,0.30302542448043823,0.16885550320148468,0.047133706510066986,0.018390202894806862,0.012186278589069843,0.007613906636834145,0.005075937602669001,0.005196793470531702,0.004773798398673534,0.004854368977248669,0.0051766508258879185,0.006203923840075731,401.6074282452707,0.06350150475243449,0.019262145434852804,0.07545093440531339,0.17234016838874552,0.11704870482784013,0.04374974821649781,0.03228860331079465,0.02652781694342892,0.033658300768769724,0.044474882164837554,0.11352374813452194,0.16841235950190525,0.2479756677225159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331625983551062,0.010667433488890205,0.3746726825927271,0.0,49534.0,938.0832600593567,0.7073437029080876,0.9999999955357143
